,id,norm
154,165103,38.20973612060814
155,126338,36.418038090920454
156,181710,13.033210250692653
157,331899,20.023239607841774
158,170907,18.945958176653413
159,55854,13.254050521085391
160,274622,14.132649247776527
161,281920,30.47255458366393
162,289914,16.044194443363605
163,450715,28.68120028899649
164,224908,11.185078916057744
165,436686,24.05434141377116
166,51126,16.619623772711414
167,16840,3.268927140311386
168,187277,23.36957064112225
169,485272,13.029218657316736
170,269564,22.657671550071885
171,138885,41.920781417367735
172,199612,84.54014941123451
173,355942,31.596431542393905
174,284428,14.003975235893092
175,159325,32.72136205224707
176,313910,30.534416588841744
177,293506,59.57313608273927
178,67596,23.389231253133417
179,163908,17.858258367294752
180,190747,20.857257093040296
181,72761,13.337044451532314
182,125687,22.967320054182576
183,6512,16.207245926913146
184,264747,6.584671122237646
185,396147,28.06957550463781
186,213049,26.261985503174888
187,97694,44.08404065175293
188,77626,25.291470919058188
189,167068,33.343303311491894
190,18073,20.632273434863738
191,77059,41.22798388953809
192,193414,26.152156358152332
193,72148,38.8131972040435
194,299700,39.077301267991714
195,144529,23.662061162300706
196,81990,24.111571114938446
197,116362,40.63334017523883
198,527895,36.89057178707221
199,358371,29.146518474357084
200,436208,42.81299013013128
201,135860,21.985804428074363
202,358821,26.110400451136993
203,140808,16.404201649035457
204,160091,15.55018382177268
205,271282,35.558408479856006
206,504550,25.220397407619558
207,288933,17.880467643262186
208,39766,27.35639849711569
209,197528,21.290631052231458
210,221921,14.759399018859252
211,454052,22.296880071928594
212,95255,18.074194386433682
213,226819,37.527528569695846
214,396749,25.777645311360395
215,283025,54.25444449810004
216,139542,29.375787568659828
217,364620,34.01320821300415
218,249924,36.0426682187749
219,349224,21.56308966067071
220,314791,13.879838650590802
221,95126,13.201859656744274
222,99300,18.133273253738583
223,314205,31.578352128871092
224,10367,20.8573598010751
225,138068,17.9048813947525
226,72989,16.26992791758036
227,168462,26.80360665781726
228,102791,27.1632746753208
229,288276,29.674134558928692
230,206710,27.65301018354183
231,284675,29.41211959562621
232,231859,27.83145755159298
233,111039,26.257305260886355
234,162156,44.245569458954854
235,77405,36.31852922298919
236,207228,21.068252513224632
237,121491,31.379598014541468
238,355905,39.23976412251573
239,73571,28.991906426913168
240,89465,26.87273739997582
241,431051,16.32802190221868
242,181257,40.84026204110776
243,283620,34.701242706918755
244,77585,38.29801982539279
245,489949,12.178997639374158
246,206909,24.200108871579605
247,311818,32.28033442423324
248,143458,11.866008396485837
249,97271,36.55504626580185
250,95127,5.163998737082994
251,104139,19.34884533285975
252,483120,44.50378254002996
253,115964,22.13111566815407
254,106509,54.515967825140635
255,462782,53.27569796133433
256,372202,23.75475290849526
257,89778,10.763107932537787
258,285472,30.209814623259696
259,311758,29.85367782466698
260,353689,24.9859615228729
261,325079,21.703977920000103
262,382447,26.914219498789606
263,284752,26.75655202980035
264,93122,15.54191426225426
265,152742,42.278969534312104
266,396606,13.989942240002685
267,238431,43.40209588890887
268,304917,22.72677404380005
269,327928,13.776870196190405
270,34830,19.30169446808289
271,510188,32.02331644125186
272,105473,18.300291612283473
273,460335,21.831207939977052
274,128276,19.765107762395385
275,253772,16.767718105476707
276,146048,12.829189631339954
277,250868,16.980174692408692
278,160817,15.474923179784293
279,152435,28.386446475342712
280,139880,34.39392103917233
281,228184,16.989784219998196
282,337906,39.34325607527212
283,222010,32.17449077518911
284,455916,16.29043349830968
285,341117,21.54604897834436
286,285454,27.657440922325417
287,52596,19.14394531365606
288,128827,28.25325550929306
289,92956,26.680863129029095
290,70785,17.94049470734299
291,80066,6.874060916310957
292,207054,44.593839672975044
293,130667,57.253461185164404
294,391651,22.66942787395782
295,249833,17.545812263963523
296,497993,37.7011226922543
297,378032,12.6532937434745
298,39777,20.20098770513771
299,447570,57.420128948109046
300,78118,29.50133199928342
301,192539,48.353469562359685
302,86440,33.419982867174575
303,189411,50.07150094592137
304,396714,24.522372963393586
305,217454,21.549101109901038
306,442240,26.704037227969955
307,496714,21.65272001633237
308,414363,33.951430078839756
309,418779,48.86190197804785
310,60684,15.18037756706947
311,208881,24.36779213058718
312,384225,45.96715950541422
313,156348,15.949516625344899
314,154018,23.933089094368803
315,292935,10.120705154734527
316,324429,85.45066162168774
317,148049,22.05899150019268
318,71894,54.941567900814476
319,450782,41.85943325549366
320,188170,36.68918001697535
321,116886,23.16696923490871
322,296705,56.547561209854635
323,312200,32.93208812429797
324,364210,31.01715105740243
325,90782,41.80689465945299
326,465121,17.34122817239119
327,59736,20.53811501949424
328,119369,18.975187333149822
329,166273,18.12949517786962
330,84412,24.756544355011158
331,7801,31.281160239499577
332,147731,28.555996149095762
333,395993,29.485587657193943
334,331574,19.45610138054979
335,53368,16.844662047923414
336,511756,26.59746602459702
337,206201,45.032255009251344
338,314881,25.046739073522662
339,380004,68.4571604084639
340,126570,30.80863423965708
341,131244,23.912301537657378
342,8773,19.017836520914937
343,178805,33.8105092570128
344,135558,11.757515622235092
345,287296,39.91125772231508
346,291911,22.046235682276023
347,401432,30.992458482364857
348,173178,35.19152302401721
349,78712,25.858938688628005
350,269766,11.69696950893268
351,262515,34.94435226977361
352,472096,25.524184009281544
353,150933,10.565528108553373
354,406099,28.05319088512424
355,143481,25.910693980585307
356,235712,27.35346763148454
357,191341,21.049931042312906
358,386680,20.05874639821832
359,453394,59.906755965570085
360,137530,94.80771935005477
361,441320,36.67351274030322
362,152187,36.5464476325985
363,390303,19.111867324217588
364,7720,12.304083065322397
365,215581,29.359669439580575
366,460835,25.202578117467056
367,270480,23.33256157515636
368,72591,19.53641623902144
369,61043,16.965368615024982
370,275718,36.2325318721829
371,387168,25.813749216718502
372,180454,27.048291846452695
373,456154,12.057860262041824
374,248403,56.37445487066025
375,142970,18.50994142186793
376,25256,16.428498920486792
377,318400,15.123044542124026
378,58461,33.18183370214886
379,483179,29.98447343310584
380,200872,26.69689150457461
381,448538,57.25843391293824
382,76516,29.92487418508124
383,400495,36.84382965215888
384,101948,24.967598004915192
385,139832,37.64442910376889
386,221976,30.86683872566524
387,350585,21.428785864494838
388,140720,31.597147879271077
389,236985,28.478973240811357
390,344981,16.81328344535516
391,121344,9.172978795792474
392,83099,46.07774682170803
393,100597,15.212831451826238
394,435054,46.70743393202873
395,182612,18.396287760756945
396,120961,32.59116450770024
397,259841,19.199111196342084
398,355118,24.756433827454117
399,87131,23.972522360539738
400,113734,16.894323283428022
401,63363,15.365315171984012
402,140554,14.556186010907721
403,466511,15.557984183180666
404,204109,46.57057895165597
405,229067,32.82249057841946
406,222716,32.83776607744353
407,96016,45.044856017481365
408,183219,22.403695063215306
409,208510,16.372676963400774
410,218390,14.497672903919648
411,72553,13.261428941276755
412,219030,25.935112039072994
413,193088,46.00410735717432
414,247717,42.15274580548468
415,205214,20.362583067179585
416,473612,41.48889802296225
417,100197,46.530328928504936
418,84955,41.60943904466446
419,366123,16.759747995363476
420,26845,25.403328318434898
421,174435,28.350005676405008
422,389568,46.88315974501552
423,149873,18.04133982033174
424,64613,13.557998521607837
425,138277,40.93660906378936
426,102796,42.72101995782978
427,333110,21.26552563397418
428,121277,26.564078901677547
429,429839,21.442488084369163
430,116727,16.982595850350002
431,424916,24.759039170647778
432,475939,21.030064590662267
433,474794,28.707120039446476
434,343384,12.939603856544181
435,98749,34.17366170124557
436,69020,42.486624704371216
437,111492,21.427867802941844
438,42957,33.843968088869914
439,176436,35.025482498408465
440,394171,30.571402981164624
441,213194,34.58095985569682
442,146085,42.16915782604861
443,176881,14.857261988154209
444,340988,46.306300596221696
445,113553,33.03775074871244
446,106130,23.751203872301993
447,102532,15.106253435267654
448,314652,26.151636444813846
449,93647,31.323440911019993
450,31235,15.326598426809637
451,86853,18.057491112693967
452,29731,29.50163729324063
453,419721,30.053119664145495
454,43150,23.107931376542886
455,357060,44.50945325166506
456,321074,31.400521294356924
457,234902,22.380520134370517
458,99025,21.352118227864636
459,81760,9.5388004516963
460,255193,27.506354072094123
461,253782,11.253393447993696
462,387618,18.699857200589857
463,424718,26.865829135536156
464,58805,15.11541299468845
465,375193,17.214427604668245
466,248295,25.563840684553774
467,87978,20.200323721956746
468,387803,14.105773507577302
469,228499,14.68156822081976
470,66572,21.246864884906426
471,375717,32.73692459125863
472,244736,21.427964827599258
473,204646,13.915589338989736
474,268618,16.130988429785095
475,369110,47.99953694983899
476,7715,18.833064651575324
477,339413,29.948765755400885
478,300618,17.47491905024383
479,179796,21.98161401167268
480,461996,20.314981219895028
481,500802,56.511170196237785
482,35259,21.264595717922177
483,158623,10.683219632609037
484,68865,15.074133569226648
485,325717,10.597911496112884
486,364306,14.194235527946816
487,290481,25.559071239615065
488,260815,13.466461505628773
489,207931,25.460598956912726
490,479591,31.921816844452994
491,476740,36.97688034690955
492,252641,16.10231980132037
493,207747,26.16919339770002
494,53380,36.15984955341299
495,43418,29.549249683770988
496,204303,15.451967612643978
497,368893,24.231752867747034
498,34842,21.935698999942492
499,286216,48.655707965560964
500,191138,33.302645427182554
501,399278,38.25851794668166
502,490834,39.24951449992216
503,520329,14.523371339522377
504,169885,22.331724075502752
505,247565,33.10521367786965
506,264304,39.6481277348395
507,199665,12.686432991492872
508,184338,26.69491435745648
509,261469,16.560067660037966
510,461771,45.86194697425228
511,468571,49.640308014411815
512,85277,19.844029829924594
513,377519,32.61923651107434
514,139649,41.19603419679251
515,386873,18.380504313484
516,45203,21.747621545285593
517,122863,9.741945470839012
518,300501,20.73188351432176
519,95831,14.544876627292703
520,376892,22.759062314421683
521,19547,23.34309472185173
522,123359,27.37914750241808
523,336885,36.311046693180856
524,437499,19.164116998536908
525,117222,20.28592641162883
526,149192,92.73481335040765
527,126518,32.810230799927375
528,64652,34.45443689408068
529,141885,66.59070928311125
530,113417,12.854683869830822
531,389594,54.9538709313009
532,324710,27.82664598158208
533,178124,20.10373508821317
534,105744,31.586689234916626
535,336929,35.192524076687526
536,358214,37.90328421646224
537,153929,29.15266491157956
538,460918,24.182641862998892
539,485458,33.848665897299014
540,364009,8.433185484766257
541,229860,40.99024143721282
542,141503,15.987977850752495
543,147668,19.310876328811162
544,133439,26.57573104348555
545,149637,38.936459588152445
546,153830,20.16701109822555
547,413949,36.47556459282682
548,292326,43.78070469673346
549,373635,59.889317198701384
550,343698,58.13858605929553
551,386098,27.974135179809902
552,495590,40.494161542921525
553,449423,48.65092737940709
554,16761,26.454269017675408
555,244875,16.184597538289385
556,412294,35.92934517820842
557,375018,36.9542559190389
558,50519,9.85223958254047
559,32340,19.030046223525467
560,248092,9.101540459600159
561,317649,21.63337926609826
562,109664,19.007070318684754
563,150447,53.701235244264375
564,135225,17.078441938346703
565,74182,16.085216468864893
566,303971,35.545676615364684
567,346999,34.19258983659603
568,292394,27.73741993669988
569,30673,18.286695980357024
570,269680,10.206833205644358
571,461861,27.490861265347018
572,155335,15.941959112652992
573,153390,15.21776620273939
574,374217,38.38292198368607
575,440437,17.369790713899327
576,234851,25.47133133002186
577,110057,35.99545285595381
578,147188,38.39875384581995
579,56294,23.815622059610543
580,52565,17.757164221582954
581,494117,63.647182801025686
582,397456,18.600930542850328
583,90000,31.733717595805697
584,97940,19.921360332316286
585,184353,37.63515771231877
586,135399,22.55856638940005
587,248076,31.34243184005768
588,56653,14.998212635201954
589,224173,34.52377360412064
590,460638,24.698676352244995
591,42988,21.963254202414287
592,507072,15.445409965267736
593,79124,26.03925283758869
594,406341,43.00559766060322
595,281472,70.84986933920338
596,419516,13.483789301743933
597,279314,61.56811027552957
598,169872,44.38907034623215
599,355424,18.86597998580862
600,199286,28.813671058695913
601,210700,49.08137657481307
602,60942,44.154629450566226
603,402059,19.191725391775055
604,124162,5.255869385428854
605,504437,16.408026622343506
606,163703,14.440331762200259
607,127561,21.93357489440373
608,307260,30.293330471185847
609,503340,36.565082470605354
610,368441,33.60596508481393
611,141226,24.979804883602736
612,415019,23.18974364268398
613,224164,18.72900184580539
614,157036,39.962373318391485
615,80005,16.36792653731063
616,397692,23.257676129629655
617,100590,19.57753853336485
618,388661,29.02253128346829
619,116357,33.16742939470539
620,160637,20.75745360382587
621,188124,17.744629559865285
622,296023,39.40428953234809
623,80925,22.07372610532857
624,268917,23.805710140747188
625,196304,14.915926029273189
626,363542,12.87877312216314
627,66380,30.440135574258186
628,146324,14.759705136721996
629,343060,19.356746732038566
630,197955,31.24279867499012
631,55499,11.133729183965022
632,351429,21.82439008267955
633,418373,31.10683329087304
634,182299,23.6777196189102
635,182393,21.038859370392522
636,377357,37.683828631177825
637,18942,11.224542231006543
638,114950,19.112074340747082
639,49806,25.756903474362897
640,50338,38.97486160197379
641,196197,24.78342361042554
642,258604,22.44224385293678
643,8798,22.39311968009973
644,60104,24.317154588223197
645,82568,30.934532342314697
646,72224,14.282584691640903
647,90621,42.731524500472815
648,215941,9.973601732510721
649,506141,30.95207783849906
650,143250,21.8545167580006
651,491424,36.55322844612265
652,454028,19.99043293543975
653,305698,26.211182722822464
654,255866,22.169372958777082
655,264714,26.685177146403316
656,167527,13.145034886489073
657,14260,21.216525464998767
658,57632,13.223694857494655
659,104480,19.90656109109295
660,92597,22.691042597926952
661,513094,48.426804960327054
662,331811,31.798910680035995
663,203101,12.817068250539988
664,364098,39.443693064071006
665,423392,32.994624837594266
666,282446,21.961580011723182
667,443234,57.84890004383236
668,149000,11.02701034691563
669,255958,34.44687180780582
670,262666,19.250624678360452
671,108096,15.42468115180394
672,40615,29.26529662499882
673,367734,34.739958309926266
674,54293,25.587585697361526
675,390739,7.837415555288819
676,388651,13.212432526046815
677,383185,39.67504745526519
678,318537,28.14721178573178
679,85289,19.24992475392143
680,312766,35.37149480848274
681,257184,43.852770242153824
682,22520,20.238377406925352
683,332349,25.08003721658128
684,204525,23.576633568569488
685,10929,14.682473965193473
686,108764,22.27964765228903
687,459550,19.723292019514577
688,470156,29.306428831497264
689,245961,33.52683899256949
690,477685,29.91636493028145
691,317198,15.61984490227266
692,102888,11.66307215057514
693,24992,20.412921285957935
694,422112,30.540120837639297
695,328605,62.61966024068425
696,41304,15.161045042401353
697,141778,18.136480881178503
698,99117,38.65571058024496
699,241751,26.87281642395527
700,301389,26.05247469284972
701,214445,11.854334683465336
702,13610,20.975944987902867
703,64005,27.361307259525642
704,14267,21.39965337814646
705,101107,41.21484795662195
706,115601,47.358703501661125
707,193098,15.879639828785498
708,296371,42.54623958811711
709,92847,31.435065185709824
710,129178,15.462581038287048
711,497654,39.48601280021888
712,6743,28.723511605464267
713,17346,14.516711826987386
714,111676,31.04718041473945
715,177746,21.39908262285305
716,202087,40.46741198162894
717,198175,25.57765121912807
718,141697,52.42774630764405
719,252952,24.368107627944205
720,180404,16.14548654683313
721,451693,37.33584652395261
722,194857,35.750483072944796
723,53178,33.97764750175733
724,188369,20.62639337961039
725,39778,16.026245909871097
726,268134,9.705632508241019
727,243494,32.22132031165762
728,118193,26.780331446050205
729,291520,18.546676136565505
730,10850,29.198434410439187
731,197286,34.454015960418126
732,339007,32.9241708826309
733,456440,41.17077377760834
734,160193,24.22489693604218
735,16393,15.969583460176393
736,105003,63.808363936994276
737,393318,30.050296937387557
738,165277,23.743983831483494
739,323254,32.202004558267056
740,51712,27.9228772357891
741,102598,22.944690051537354
742,161275,19.250093780892534
743,422157,28.304717936963627
744,222413,31.684355360084588
745,109038,14.601272261232063
746,163806,16.189089426567968
747,121332,33.32907286261509
748,404223,27.60960430010375
749,53363,14.94922453355956
750,194003,39.79905956351652
751,261176,32.111770422154336
752,509033,54.39183475527185
753,47353,24.737976972041967
754,100904,25.625612164575475
755,238501,20.345674655086228
756,36820,22.39827971350869
757,41924,30.95532838309007
758,352776,23.08308322751837
759,131797,32.346387936872446
760,45227,19.493375120817888
761,168332,18.618740845072345
762,67210,18.448989439937296
763,137077,29.29587079850903
764,56450,32.71571959652342
765,264238,20.7791651576748
766,181808,32.10504746549624
767,229528,30.955832993634274
768,106419,12.258195314088775
769,287897,12.476157252330447
770,373640,20.03786472600521
771,316956,30.87394384546216
772,228047,11.58747468275448
773,188487,24.428721121988758
774,101788,30.330219950023004
775,296234,11.897759433244747
776,105443,29.363140580089976
777,22987,20.35440950488851
778,98800,8.241812787324028
779,67505,13.432261663949964
780,424626,23.943599308962206
781,445628,49.08609654093216
782,181573,15.389388599285112
783,264582,20.03649135961505
784,295912,24.583293140830392
785,196475,30.739886131913646
786,437026,28.376092042027224
787,177611,32.02943134998882
788,146863,19.20408529673068
789,110652,9.090903407998574
790,281329,34.7478264230396
791,318738,20.548702795252694
792,124985,35.03698748770514
793,21545,32.60715117588025
794,332339,28.33456200304524
795,401627,26.67938051332922
796,178145,24.796914789028406
797,202335,45.59357252014729
798,78158,9.536973502312394
799,172291,18.36652527866651
800,456231,18.648892197269348
801,386750,15.970984455824624
802,391109,37.993599237262266
803,278031,19.01289076728491
804,205598,23.746403704155046
805,52917,16.16259594461184
806,152637,15.812480182663473
807,106373,39.08002468956847
808,121314,8.013526682041835
809,437901,23.64054227176789
810,47678,8.366161063391036
811,432213,40.47488147491056
812,151696,21.28050027150401
813,259786,26.35702498140813
814,265540,52.46145701824307
815,222185,33.89818762526063
816,174612,16.704393572193315
817,114799,26.302389597813647
818,209312,34.95792946179134
819,130194,30.370335779416703
820,388026,48.0065319738496
821,342698,39.43493674522166
822,261232,16.394791681078367
823,335597,46.709936962778
824,432805,27.97965631167436
825,203648,22.760730391333936
826,43691,30.16088747222225
827,188184,36.29576377747756
828,495070,45.50083241625028
829,149233,35.252306021090966
830,467594,16.798342236856815
831,425072,16.56365978357089
832,284516,28.39654206385489
833,26693,17.13609891432538
834,459373,39.3207977881395
835,520230,27.296925850405543
836,250075,24.07529865281861
837,86156,6.452962910060285
838,81828,30.532139135479937
839,297799,19.755247642030376
840,480491,74.78091565455993
841,369052,38.894803653099444
842,399022,35.05849259561422
843,45260,54.638478517866226
844,30651,12.637332184395039
845,202791,39.414398612980854
846,110244,18.27011806070756
847,219789,21.887779861797153
848,204110,32.08542088175514
849,399885,24.151454485839153
850,398175,17.73809303153104
851,66044,16.359053969599337
852,39574,16.384329595262535
853,331771,31.199476628655635
854,62360,24.243866421831733
855,363138,29.3097420043488
856,386333,29.872169173644075
857,190067,24.685308794876185
858,245784,22.251869452601078
859,260155,22.03206250055365
860,179498,30.883821457409606
861,357683,27.494384927060846
862,11770,17.077138200367262
863,113126,13.321413331012874
864,302304,18.889912223139284
865,140662,17.056850778895413
866,136326,34.746602821367325
867,78921,17.532010712912886
868,160429,17.17989603894767
869,350430,17.59553688973368
870,347401,27.825552613039974
871,224071,22.594868086938067
872,68511,18.899018514630455
873,112478,47.70122062684484
874,186863,28.908187108193744
875,448911,19.20276697996232
876,291027,7.7301053897971945
877,53126,19.8506491940312
878,140741,20.92701652271306
879,325484,39.91742194143712
880,17182,25.78533738536659
881,285566,71.69138663889356
882,298,26.161154335029533
883,288067,7.388612290773914
884,51531,17.54847387208567
885,182068,20.292662569725948
886,274648,21.223289924121264
887,354042,42.13755496044857
888,204802,21.791702631077566
889,173615,19.330530744558047
890,310178,26.83318032258511
891,493320,52.757497876637835
892,265111,16.797652569419334
893,63219,41.398722052102904
894,325298,41.22293028129131
895,108204,24.673635530056842
896,316329,31.13207294711066
897,369853,18.902325512660873
898,303722,38.87246558685044
899,444950,11.204476847921033
900,161324,56.46505348219675
901,487900,36.91046328078166
902,314367,37.34146509708218
903,435980,36.979325152578525
904,360683,48.16695307511733
905,9047,19.794915457539282
906,90877,43.256174802146006
907,116677,34.69754291007521
908,245391,32.7926307087797
909,8483,23.6583890426431
910,36813,13.324293406637482
911,507315,46.03840382239969
912,110610,14.464697627874887
913,168801,21.457755017407536
914,276397,18.53195434984681
915,397660,62.483294024496345
916,224537,11.53555701454345
917,99781,16.359524386449625
918,173011,35.83496270261421
919,332527,24.230376572481664
920,417385,15.303556028408439
921,98952,24.175395070161436
922,412075,66.44623539173114
923,162314,7.155516233272686
924,109884,28.403909956389963
925,210334,25.247159687787033
926,237302,37.86218411315747
927,300057,17.27716528908187
928,90152,23.66944047661084
929,121295,23.996782345215237
930,487754,21.219507158272172
931,53523,21.774298073185435
932,328543,29.389015716541827
933,69604,23.83790919303887
934,137204,29.05518972043291
935,18326,18.62987563512792
936,427842,18.312828461843118
937,66755,32.25654719608409
938,260372,13.918940242874845
939,392072,53.655147945836674
940,35309,28.176152902332777
941,421262,18.460374657739813
942,113747,7.467529166666405
943,115400,53.89604588041292
944,470630,23.597875920404967
945,19270,9.747946797150718
946,89179,23.505229384260943
947,270493,76.69911892836487
948,148535,27.52973000659971
949,338767,15.763614986645862
950,259184,21.002632273131375
951,278648,18.864560746507298
952,74141,39.59947597222085
953,255882,13.008231535498469
954,219440,35.346609721636554
955,115600,33.39106363813716
956,419272,60.608901566226145
957,53471,21.69476134293609
958,393195,23.587543437726385
959,263426,49.04310065593954
960,195082,26.7248214007668
961,167675,16.325364458600983
962,474619,19.4458839250093
963,2015,14.085886771472813
964,202281,25.404238587226864
965,146735,26.77766813187528
966,135405,19.64084162675662
967,324791,29.449684091110434
968,421227,15.148528802787292
969,222512,26.25415609910932
970,382912,22.530138442084457
971,213213,30.939083540539787
972,150380,20.285651943911045
973,14074,19.004105604107924
974,108992,8.993370831472598
975,44325,34.4263577028074
976,373020,21.606790101844076
977,199087,15.473784969378084
978,270437,44.905735605300926
979,346276,23.518321668511646
980,379662,17.894683762254243
981,385967,49.395976318744054
982,242934,29.909065287033982
983,88678,18.922979398696803
984,338953,22.705708588439833
985,382700,34.252488866099824
986,315803,42.12215580456297
987,490779,45.12113602176835
988,99003,20.511858038791157
989,320250,20.572177495646084
990,84445,25.825751370752727
991,273109,35.62397137516352
992,163777,24.152293867279663
993,80964,24.374902257720528
994,267220,13.177964552698285
995,67463,32.924159994335746
996,401076,16.657233406622836
997,224747,21.403349251585613
998,196800,37.4524485783686
999,397019,13.307700068364028
1000,409198,12.888266642016049
1001,338399,64.0535000815211
1002,381025,29.911547980309248
1003,249764,7.905156801910607
1004,176466,25.38760763635101
1005,325477,41.67003399292658
1006,62969,29.826953688340392
1007,216631,17.2699036780823
1008,458563,40.91105716749963
1009,253192,44.23086256647144
1010,508748,28.115579415744936
1011,478482,18.791758448833594
1012,305965,42.2821035857463
1013,199442,17.197137332195947
1014,504125,22.30557074901224
1015,30733,18.446805807411693
1016,60152,28.346889452806455
1017,210318,20.953467720645783
1018,305798,41.96552538523541
1019,280393,24.04886864494481
1020,248003,69.73735321376637
1021,3084,28.617056654411115
1022,116097,47.63743302502708
1023,160489,42.48358387398882
1024,22236,6.589379801586577
1025,360266,26.91307203795934
1026,54252,11.77371616160189
1027,10750,19.064623880241836
1028,266722,19.962434598705727
1029,219455,26.9045095499384
1030,437425,51.4592971888483
1031,399354,33.31577700082078
1032,133016,39.80523383293786
1033,370137,12.548058481966784
1034,373540,47.94052015433842
1035,241516,26.399516684263126
1036,54455,32.40479072790536
1037,129348,30.84846679976164
1038,47972,14.831948530438472
1039,499931,29.19125481369889
1040,386002,35.530228157905135
1041,101705,49.030560641791396
1042,437068,58.33386724882971
1043,125243,15.509892310444092
1044,322921,22.29710741516426
1045,394554,19.127751889519114
1046,346743,35.221636708230264
1047,287424,10.31029930947843
1048,46493,16.418281791215605
1049,248246,10.454605644829936
1050,34832,13.645508568495151
1051,142932,19.78653961414251
1052,40344,21.655610965302415
1053,263023,33.44887397964023
1054,102850,23.905762678286845
1055,114598,17.748951341634253
1056,175766,25.466514104868246
1057,261047,17.905559058796765
1058,204860,30.991693441504637
1059,162432,24.733924309984324
1060,40072,24.399052048407604
1061,215618,49.2672180938613
1062,98223,19.302729837707425
1063,339220,23.679636956387345
1064,118294,16.91379961150691
1065,41771,24.141467887466508
1066,479388,16.27791328847085
1067,484797,24.209713953305624
1068,369561,44.88421458184201
1069,513674,21.338238195844472
