,id,norm
141,233014,21.70159215024559
142,279391,27.104721716692854
143,138996,15.727114018506075
144,120518,31.18740529178306
145,334257,26.866625977568088
146,289073,11.97464992871137
147,91961,31.334066195708733
148,315226,29.57359551156143
149,34432,18.15174108774555
150,309521,15.707521426749944
151,204553,36.61659155528821
152,273756,10.638641019027022
153,317183,20.57216805604897
154,133726,10.133145035381192
155,348377,23.722487398539286
156,88867,9.438988317880176
157,428720,12.817492556697077
158,315937,33.53495304987124
159,504131,15.824997429992377
160,177830,8.071504857062113
161,181808,25.892657512764234
162,32892,18.961040491084088
163,233487,55.479309987043244
164,181498,16.839499049325617
165,201402,12.271690981524863
166,160674,31.004995596023022
167,252244,17.51495260510898
168,438814,18.45750093113119
169,151045,9.839121554326365
170,404444,17.98981439368023
171,290323,48.33713076556579
172,376022,13.545897845032743
173,152968,12.461381698465923
174,497019,18.575613680005365
175,170204,20.977327372033205
176,52936,23.67602110258644
177,34016,27.5454116810949
178,432973,18.639300076861435
179,296186,26.75315066224311
180,254676,37.77318246400717
181,55508,33.85330262791315
182,141512,38.484533259429746
183,345363,33.13871683057056
184,479493,17.11242303305979
185,116972,12.987508813250733
186,283086,15.270449942827915
187,7531,4.183928004265525
188,371007,23.502369591517688
189,321529,29.73056764888962
190,165290,22.95056211230157
191,197188,38.632408847997645
192,199378,15.677539963605991
193,184577,22.193197940773384
194,320741,21.774386882679444
195,160417,32.56772802905849
196,479721,23.851204516202642
197,296808,28.30636056001525
198,460342,18.614205706427228
199,438002,29.64060613434504
200,328404,15.154277831412443
201,469753,19.070006995536865
202,497657,32.25559107742612
203,337944,26.307308887535946
204,335152,15.491237483111409
205,144093,31.502612978114296
206,265834,36.80546010592156
207,228388,18.08163910408151
208,15270,18.409397758630675
209,226328,18.128516846522295
210,416535,28.402275390402
211,122676,21.880661523626966
212,221750,16.428956316971696
213,121208,34.970652252636256
214,113618,28.877730881587937
215,313673,27.84453681086222
216,197765,20.88367383803932
217,227572,27.192130134699298
218,430445,19.43419698455878
219,63352,20.79521953345049
220,285382,32.273473070620405
221,309804,14.943755804541343
222,464652,10.77430308586902
223,341417,28.770503605654223
224,140372,14.178264577990033
225,330424,28.628789888247237
226,512751,16.78484576960755
227,345442,24.172187084651743
228,42270,15.929389113842584
229,144910,29.130279273506996
230,372539,18.339646548726165
231,423911,34.81827276620576
232,99820,15.464716102296354
233,249318,20.688762453974512
234,194552,12.621481878051114
235,487881,67.94209715480523
236,188982,23.267094653987186
237,122427,21.62991309481339
238,508938,23.649781903435024
239,398295,15.781196288227942
240,356244,48.51063074574535
241,15800,11.755351412573225
242,372781,18.725196775970176
243,149093,54.016472695701395
244,499351,43.00926030190984
245,248671,22.259663496043828
246,184710,21.59163061443686
247,107538,22.31138941263174
248,37409,24.063426182569195
249,263357,18.48369694266894
250,218911,25.125579838123095
251,132815,16.403507142999754
252,479007,13.5142719454303
253,490318,22.686194280794844
254,161843,23.963554639544547
255,205084,16.63803427324728
256,363342,33.553110193066026
257,224912,14.636792782328165
258,248459,17.580671768749834
259,191778,28.609844614915556
260,191704,20.062021958478415
261,410139,24.766825465539306
262,178555,39.718314530444644
263,255824,17.028957387873625
264,348308,11.610471954785186
265,117642,35.387866879755784
266,373942,13.128891559074969
267,365104,17.15388095183205
268,218205,18.397867149388635
269,273790,22.89013232100848
270,140568,22.756808224285965
271,165033,18.016553805381374
272,350722,54.40210332317735
273,365670,39.52144345925404
274,198893,17.420698876248338
275,427737,19.025249540135587
276,458127,17.784671450573416
277,71001,25.198028847772967
278,428180,10.99447914759182
279,234965,31.422165343863888
280,536834,20.323245180735228
281,341516,19.985238947019145
282,88633,11.908996207911485
283,441206,45.986811411397156
284,213633,10.270066619337594
285,252363,19.32090665008996
286,388177,46.5671213693659
287,513531,37.81073608614708
288,158198,15.915139241258645
289,305204,21.76217361935279
290,311926,10.531668364871077
291,415701,15.879091596844841
292,204319,11.773229487032106
293,336241,24.60677036925394
294,297175,28.223805616915477
295,247745,40.85054627650178
296,85957,13.138719154712906
297,240085,18.574826143571567
298,189152,28.296444290403382
299,492433,16.41403199610096
300,122620,23.869399364677015
301,295656,11.576378469659836
302,454873,28.195901187591268
303,503791,22.36627567130796
304,206929,10.078427537443837
305,291784,15.03766175544902
306,47131,9.734838520745884
307,461722,36.369493819385035
308,358240,37.851100043900054
309,17448,24.553777930120685
310,244556,22.710855327826064
311,380529,22.674369110753123
312,179356,25.858383185506156
313,311343,12.360718460331912
314,328044,10.685313059846393
315,204449,30.61762260176564
316,63240,23.35382182544182
317,179176,15.927853290690022
318,280252,13.417474970512982
319,41922,20.826278335622366
320,408736,26.708472431523948
321,413499,20.688068436659606
322,246680,17.793728275104698
323,340534,60.23138367496588
324,302278,31.248399010245134
325,154253,15.374715568290263
326,277948,19.433260561473148
327,316451,30.367994433608985
328,360305,22.9159611903695
329,407564,50.293694370939164
330,250764,18.697814968766348
331,495826,24.33054448450791
332,152505,34.732611351606344
333,203418,21.310422900559523
334,41879,18.080337258794444
335,327318,11.644736906908774
336,434517,38.847874190094586
337,405118,29.642127672210425
338,125970,31.039886834470057
339,160010,21.368108576181733
340,314533,31.08615241366892
341,142822,18.898038659822873
342,95945,9.858446842946165
343,380810,57.670309451510384
344,23568,23.014308251769467
345,322053,24.882145348248812
346,325123,28.64040968052896
347,73853,16.766342576833633
348,154031,18.45423462581658
349,182955,26.35316424424162
350,383990,13.897098428036783
351,477652,27.037436390761645
352,348515,19.775410712280056
353,264113,17.656178262979257
354,243647,20.89916938772238
355,105206,13.49346232375934
356,332003,24.20455425709698
357,221130,12.822319486308185
358,218104,21.737361822091426
359,190599,27.25789560782434
360,47814,31.224762309378477
361,440805,14.195418461007325
362,267785,29.488214868284256
363,108093,15.067562131643909
364,452967,15.580460708731374
365,138240,35.32426234532758
366,241799,55.041944938373604
367,352996,33.773570827288886
368,159277,21.680073165968903
369,94513,35.63456797392764
370,115201,21.470371534886333
371,395597,14.914206864341423
372,185725,15.349489741066328
373,265410,46.369158861699425
374,376418,26.12999608581445
375,87205,68.41453605294005
376,100456,17.647114814984604
377,220989,29.835773403134187
378,322460,26.221594989517232
379,203080,12.35914750729634
380,432971,12.93305283880029
381,169391,36.378481709630556
382,292549,25.127021988940136
383,165602,22.748893723255943
384,75738,11.687417541592879
385,187705,21.09712379262459
386,196256,15.05807550111253
387,504735,25.296978451110434
388,389212,24.1686689208252
389,182438,20.74008002249246
390,187317,24.313005266175352
391,222667,15.266828453821581
392,381243,9.537039029452037
393,500131,19.310604212945016
394,447682,23.28577648420224
395,410386,32.98230967196532
396,153258,32.46756233751574
397,358406,14.090401788450444
398,199263,30.99289090644139
399,428041,37.70728564445781
400,289838,22.43811564789323
401,485486,19.246977877673885
402,320526,31.69189580743676
403,37035,18.02228225776071
404,506553,20.23349921939867
405,157601,48.960774682633804
406,214783,20.277309420085903
407,213026,39.45045301010094
408,285740,12.20009335077987
409,340635,25.757469226770663
410,239479,63.030567759096236
411,205840,13.71774113304454
412,175716,31.564040006073547
413,450129,21.806448503826125
414,85527,19.41076129184576
415,447208,26.508575775068426
416,182700,11.056618577705212
417,196624,20.056428394491512
418,221718,17.999583959932334
419,109704,20.653682527008588
420,343691,19.005760089311373
421,273320,21.086844817663806
422,190819,40.58174065397848
423,330917,31.84580919492674
424,87751,32.716634437782226
425,42206,9.687202481912598
426,410986,11.59278741887432
427,324506,19.739978031092374
428,300451,14.699249235106393
429,449251,35.91024124403054
430,429335,32.09514800041292
431,347202,11.467465971877772
432,423255,27.49030350104961
433,240267,18.485139919890166
434,339381,26.455963065255393
435,375044,30.34016458425329
436,364817,15.844573757207247
437,298606,20.600780271276165
438,140650,25.206100931591852
439,341728,27.66806573296948
440,186318,20.39542340391916
441,153877,25.08499772835476
442,250839,49.22862668876751
443,190548,36.34486051355292
444,6904,14.794572033423194
445,255225,14.795621564823046
446,275002,21.77245982085412
447,213273,22.55187297780046
448,49365,47.432740065365934
449,152030,16.0132857914024
450,216029,41.11414569099597
451,262694,19.222217389075475
452,140757,32.73225704563583
453,294916,27.88371355270449
454,90417,40.302977312861984
455,244292,47.46538603473399
456,346648,23.8404787321971
457,186363,30.728142850679248
458,134694,19.68350736314723
459,391427,33.08473806266976
460,220189,34.25773721928455
461,423126,11.227369452211432
462,394164,15.66678336886339
463,286115,11.822275271391263
464,306000,17.260667431650763
465,173615,14.99885672530439
466,219231,16.99913370105358
467,142246,19.511465863175363
468,274959,17.944725509171384
469,204926,34.131816235407655
470,115502,25.894054639521464
471,269997,37.656160836504505
472,328278,9.604908609114705
473,132487,23.16563424245036
474,260211,24.166942621093202
475,210309,21.447476523272393
476,241125,37.280444045477246
477,205841,16.128641115383545
478,123980,9.691013404789734
479,194983,12.11532517942134
480,166038,14.06431634089869
481,238565,15.87586577306573
482,151571,28.566866944735178
483,129353,15.537389058661875
484,187686,25.021418623026157
485,344128,18.948294796389312
486,233469,21.385029143089067
487,259235,25.33626662685924
488,480340,28.409809251959455
489,171717,9.21053409094235
490,457316,25.22800398656471
491,97236,15.60329259450405
492,176539,26.64281651369675
493,475424,21.839198563870266
494,23143,23.71968002026288
495,113483,16.40186318912836
496,45531,16.33550182467272
497,102605,26.02012454838773
498,411068,44.4513242433622
499,197372,17.73432137528726
500,148068,34.26794399751016
501,142789,19.623155017811914
502,349879,38.32008828247118
503,488036,22.09872230691698
504,127752,20.507590522739928
505,173837,30.578116490247208
506,279241,23.76303656249331
507,73674,14.784575052434967
508,201157,20.68566226938853
509,369111,15.39454064864792
510,185311,20.90122341922495
511,202907,13.848732531651743
512,236529,21.953781178529518
513,314276,35.00178776880071
514,130055,32.33987407884
515,95413,26.762050074044186
516,413911,20.31769408644944
517,216761,22.59907961545698
518,130685,42.200414954459035
519,232785,19.633852798398724
520,323548,34.560825335457196
521,295197,15.028911136755076
522,225299,20.886505281230157
523,394630,28.101549041541926
524,191589,17.924181581098058
525,159470,35.91430202980835
526,257175,19.470060120161687
527,299002,23.93911003941639
528,259818,12.44041346316953
529,253380,21.432984013534455
530,290748,13.725517607637277
531,461204,32.398015804566
532,210647,27.57260623794616
533,216675,11.69927709654549
534,280601,8.853247507317173
535,89065,24.320932375442794
536,215400,14.382918864563663
537,172885,12.801073483763304
538,242925,26.337141827064855
539,176012,39.35654566395922
540,358907,27.369715359812837
541,181510,33.6837980666943
542,253911,29.66834740386736
543,498837,17.664654104794135
544,495060,18.328142495312374
545,36015,13.08045361550195
546,164851,22.191581432354297
547,279267,18.346157010622075
548,165075,17.97856940937591
549,177491,28.565123170178317
550,183354,22.5258906844664
551,366632,11.757977336661767
552,237061,25.51353778988691
553,356061,39.6861798825971
554,229883,36.49071496078928
555,502020,11.21045041356713
556,162013,24.426946829406226
557,514664,16.36708243425921
558,231897,27.286549596232145
559,462293,17.23692532791086
560,353694,19.906902936222686
561,296069,27.99970624655058
562,369482,17.83982899606671
563,232200,25.944333960827667
564,287732,17.121102031218097
565,193071,25.785914693488976
566,158504,25.71937362521573
567,423199,41.53371362444365
568,140908,21.072650726812867
569,166868,22.7534604554771
570,258557,17.015291154009528
571,249916,14.903897176231283
572,114454,12.563564902355859
573,507241,28.305279332639905
574,223213,21.094236583948614
575,313475,18.80357118479907
576,287121,15.455040443390976
577,225692,25.067697362763493
578,226915,33.63124547481804
579,244862,12.044375008280005
580,308025,25.624127688693534
581,169532,13.863449554475745
582,502767,13.798154709837245
583,206323,16.40364870024713
584,330454,21.531565711823557
585,220847,11.777395023401398
586,229989,53.486522316407815
587,350134,12.748504162280097
588,392241,24.089742784964333
589,487883,19.553314806957772
590,223650,12.157984896330852
591,313365,15.651506943870851
592,165073,30.299072176985227
593,122147,36.589742888860485
594,473383,35.27188150810875
595,366238,6.567015345487611
596,290909,26.552088345631617
597,120567,26.32145729037281
598,217505,29.312536604935165
599,351572,28.392951898068677
600,154030,21.85335669297428
601,517531,41.163797207456845
602,134492,19.11564092960502
603,155587,26.39345371515093
604,458584,19.856055062800397
605,71172,18.203001988759613
606,220633,19.608673283345706
607,323183,26.94197213953314
608,104022,12.44943785064667
609,173964,19.6261475666608
610,223247,24.708491105699995
611,223104,43.43747237513914
612,299401,33.34530948364385
613,310462,18.470988694648856
614,130761,14.217686397898062
615,323916,15.835404456332702
616,22125,10.26105590070824
617,316946,28.75352614503672
618,50388,21.805153774396846
619,221835,48.486073163523834
620,81394,22.366838740833504
621,308656,15.17036600923782
622,456675,30.262304647143775
623,332462,33.92780349712204
624,143681,19.27557069831579
625,129162,17.19273978382576
626,242208,12.79150575601896
627,154546,18.350212714900003
628,195993,20.05772176177175
629,263748,14.055062332586541
630,178381,30.057737127708425
631,145855,22.467027862551372
632,184881,28.73427518475518
633,465765,9.884310134907805
634,207566,27.52338671858593
635,176183,44.13052354593316
636,306987,36.039868442716816
637,236457,18.49687206429706
638,255467,11.59432722105559
639,143733,13.725100878565
640,142241,41.08218805344523
641,90800,20.082568949203658
642,121193,19.821882724253857
643,75820,20.59541421443298
644,214381,46.96547314132274
645,20474,11.161212040921583
646,189578,20.64677875536944
647,303868,22.822802730982307
648,2644,11.782401974724504
649,290374,19.15485989623857
650,301029,29.701392402953655
651,88125,40.88002255499724
652,483778,101.6193225971687
653,399980,30.73149767210813
654,414097,30.87237948665894
655,128133,24.755605498735726
656,221778,19.88008920745363
657,337005,17.02490806997444
658,406028,27.901096989735823
659,413869,55.75608731803833
660,292092,34.68785371071862
661,335947,15.71916565356219
662,201496,12.751881681591229
663,386843,51.31821636346229
664,395853,31.86966560327137
665,103447,18.76432752070459
666,503612,25.164782599369527
667,94991,16.11620344245244
668,360980,21.020114242947844
669,265696,46.946269877611364
670,209421,15.667401291298765
671,200918,20.632625812873403
672,481317,30.678403125445183
673,420689,17.44129097206474
674,152481,17.522706423304786
675,278508,23.327734241231852
676,426827,23.165397705120714
677,402112,43.87701859801755
678,315037,33.19900497149823
679,276794,29.72935672671165
680,167061,24.546655350935172
681,343084,32.96848193854666
682,440833,49.85201165536487
683,369649,34.33094736541802
684,281195,16.84260150035218
685,255338,29.352592082779207
686,485040,25.010994603994835
687,438508,31.28963404522916
688,229625,42.42689020751923
689,121702,22.40180784043928
690,391092,31.48255517687938
691,115921,12.307454529556567
692,51342,14.234375386971546
693,119633,17.265954318482308
694,190392,18.527248280889335
695,385296,18.888565182701022
696,147401,54.93247233338536
697,371505,25.796389703059248
698,112851,24.385947393992947
699,344991,20.43137576892535
700,412054,23.380290567506826
701,39612,20.790674509902065
702,305322,26.71234656325705
703,142369,16.00666022644247
704,27995,14.306043182776685
705,150088,36.867033139539465
706,342473,14.450798799231652
707,213091,15.588472192843524
708,138790,16.244474469114344
709,237185,15.124762962805196
710,272423,71.0248507730273
711,140794,27.24817430885354
712,91884,25.188437553072973
713,370722,21.53780565617401
714,327474,27.91112659014856
715,255898,25.22618104971075
716,450550,34.8149076820842
717,202668,21.139077279175687
718,254163,24.019181627399384
719,287790,17.970146221792792
720,377628,31.859852672627387
721,449339,21.77058450288604
722,391283,21.79377219871447
723,460215,26.78672719090656
724,252766,9.412819687444264
725,57125,20.091172262636043
726,350732,14.178375588039923
727,318119,40.13373758558789
728,160030,9.899486437687106
729,476028,20.77052992224579
730,364789,24.731774102972683
731,349701,31.123124363860377
732,469463,22.94286975747967
733,207877,15.560413826595143
734,466460,43.46492535405072
735,496840,15.191191474427683
736,467733,44.01063273599398
737,208897,20.369079890164603
738,173814,16.90710459980859
739,501535,39.806529944036214
740,383535,45.83321256938066
741,150627,31.302959865372685
742,305756,15.992787092926648
743,371976,31.087696604743826
744,268603,18.39115106713844
745,263568,16.77504081531867
746,274321,21.13889531023905
747,227401,41.81839975632652
748,359090,28.297592998609506
749,480335,9.378336676157238
750,403897,14.025353517264513
751,31219,18.86947386818459
752,285663,19.505094341494548
753,16797,35.18786642252374
754,287256,21.54388828922694
755,187130,20.077382056080722
756,249966,26.18056094488053
757,86402,37.38350721853368
758,59149,39.15609937439447
759,194251,29.898702637249293
760,247934,31.06971846262387
761,353989,24.4497779076934
762,242367,24.569997801031125
763,55282,41.52203148212545
764,155874,24.68941472302429
765,249083,25.127878134988343
766,396928,18.110341969424788
767,282323,21.18270933832592
768,101847,20.510157488962573
769,273973,23.705542182404585
770,154175,15.46084902224615
771,66773,23.228464093541078
772,273916,15.729230454604027
773,279168,11.869350066460429
774,119329,33.10170015105425
775,306611,24.349076925096835
776,196406,16.81953305408778
777,403982,24.699329139156028
778,415598,57.62196059648561
779,461686,55.56355414040805
780,320212,12.603009005939649
781,461075,25.866667145292837
782,384030,69.44073258754335
783,40411,36.81244347555928
784,133441,15.586627379098442
785,18172,22.08571820792427
786,327922,37.746655772510955
787,201449,28.842602173955203
788,427773,49.27614590778507
789,182615,20.884592822917234
790,280044,20.61776612563831
791,124395,32.08470486290797
792,105195,11.409702183232254
793,318887,18.355764444712594
794,314436,12.93747558996866
795,189012,24.83971126026596
796,68550,33.9407064485086
797,104018,26.278451856747477
798,156126,25.544556248314418
799,179982,42.88046607400072
800,192113,23.323122885306113
801,328272,21.422350487758045
802,372932,33.40951036036963
803,175545,25.25558971871976
804,167319,12.502692433854113
805,379974,12.044063855551713
806,253536,21.99899073948674
807,458487,30.57590259925922
808,214312,16.518850617645075
809,172050,11.921777962565224
810,37664,17.564370796840308
811,263414,11.142632429488433
812,195567,36.098295538756155
813,115521,9.93707638213729
814,474671,42.56685065428149
815,500523,29.605765630805053
816,517761,28.7673859110834
817,120024,21.43102127894944
818,420540,27.178974069902907
819,385944,31.719309306900684
820,83716,20.475334022242
821,35792,20.358784932838827
822,158162,33.32417688555686
823,289580,36.63281999143894
824,468811,8.024446042152821
825,296283,25.1273627613361
826,337216,24.00569253063193
827,157666,33.697036868549745
828,457000,18.318069933158156
829,152610,15.509311970646312
830,283117,36.83388708258066
831,50512,19.673707030155043
832,338979,47.56141941912475
833,317049,17.063888090915295
834,312390,24.047243719159557
835,384325,31.167263613231786
836,98383,7.922434208172598
837,293406,14.91357963471298
838,399923,39.04083144608293
839,187261,46.37503282058908
840,257152,34.32745512710868
841,293073,39.16212252384598
842,237245,8.680672909969607
843,31663,14.177435980464946
844,204773,23.997137369354945
845,467208,47.92615143126745
846,482658,22.280841188908823
847,333275,53.47102566088533
848,200287,32.711362814138326
849,167268,18.402635602497273
850,126124,15.184566418127792
851,305670,36.81163393231368
852,310491,23.95547333258904
853,140400,16.505550048844892
854,326985,18.712153364550602
855,383959,20.868271025441445
856,172877,18.166507799768652
857,437664,19.537302067287783
858,176476,14.356772601364268
859,411073,32.053970732038565
860,305386,37.76602646462531
861,513606,11.388484046366832
862,241099,26.220311187504834
863,427727,18.916118183946445
864,404335,19.576755151994735
865,335472,28.58764131123049
866,205887,14.237709544529292
867,102094,32.128186771811535
868,444820,13.784749048967244
869,275391,30.29979911284533
870,488748,13.892282268116624
871,471881,42.09086085350486
872,263896,10.92078012324094
873,96092,16.96972004974952
874,289770,38.512415073393406
875,258517,11.901698390371985
876,499338,20.374213632815817
877,410851,38.46722913057184
878,352970,15.013376909193441
879,159178,21.829246648625045
880,325289,14.860692435123221
881,288909,30.72005550612235
882,186196,15.442022762365928
883,114150,16.263780082887287
884,413325,41.19839222827847
885,131292,25.11797820982606
886,238886,11.522037447927282
887,86267,47.84204064427558
888,423265,42.15214458298256
889,202224,13.500879696402935
890,219446,6.583996557850798
891,62513,10.852427429745402
892,13677,12.712634499988026
893,167339,30.733285175429188
894,293072,28.35808376256266
895,248106,22.903060073879033
896,305242,37.0017021743357
897,296040,22.881241098488832
898,431349,46.91733003834087
899,290314,49.42359772643643
900,323967,26.67575755973327
901,251389,15.920937634282849
902,481714,33.723088118735
903,114733,21.178031315423915
904,22466,9.447255434343374
905,345997,22.14066493553829
906,464929,14.037140552003251
907,45675,15.051942102141068
908,262055,19.989511474887987
909,273672,19.302931087514583
910,131586,25.23149557941583
911,209977,18.858810622944056
912,124631,21.2058952225477
913,78536,14.883709562097758
914,503424,23.21354534046003
915,175291,14.71354222892764
916,297354,23.35997607465274
917,288348,15.917272832927907
918,207932,17.69254185261558
919,293727,23.607414491318224
920,269859,29.762314261920366
921,295613,15.275994984795975
922,187793,49.39814690239782
923,273435,37.15307432282575
924,169348,11.415588847115256
925,366319,24.20047179588643
926,113997,22.841718994615054
927,363674,17.57633765300099
928,153590,50.32527105638117
929,405929,15.454289725001157
930,455609,30.17596166410533
931,333856,28.557621673331436
932,30052,20.10289550257053
933,433739,59.24326726160436
934,279768,14.592540881378612
935,71627,22.066715616639023
936,211720,14.171616861974366
937,167234,17.095151041217928
938,309944,38.396558487844295
939,339963,17.576417073525008
940,138733,36.57624464322781
941,515604,16.41798692539248
942,142504,49.38569755800364
943,86245,30.951927937142266
944,343128,12.827067933559688
945,227602,14.171134091488664
946,302906,26.264385935629864
947,135054,23.531081759701625
948,208958,13.158931862897875
949,178216,20.574304725090933
950,313738,22.912376279916565
951,260952,72.17038604693852
952,381273,32.86229068496984
953,210228,11.314888151969624
954,231977,19.938814543943565
955,368178,13.342526397877982
956,259429,10.090549494671558
957,113930,25.25533471952184
958,372946,20.769960068617824
959,351894,24.677810605419864
960,129640,17.349114115743653
961,315033,21.24928698773508
962,452472,40.634250671573284
963,67077,36.21736987419713
964,378720,11.84733081466111
965,342603,10.598423307137155
966,138800,14.922952200225746
967,203930,13.833758777239566
968,384579,40.246783779913414
969,244281,18.270226941626486
970,507263,19.316314137927396
971,270866,22.65719909908667
972,467503,30.850654806649523
973,141577,14.696100568723343
974,28920,20.448360623758102
975,329342,27.92007490978151
976,306455,27.25580565701203
977,420587,29.940035623108177
978,337634,10.93713302416063
979,339096,19.329823166677173
980,386717,20.185602412041966
981,51008,13.841100460876937
982,215376,11.222493513687342
983,148385,21.666725696766132
984,446188,18.278549483864932
985,284938,25.251729265003142
986,265065,15.896823506822793
987,248638,7.488365803424779
988,192664,18.093554950196186
989,209607,18.299765915551813
990,163497,12.422983401638188
991,329361,18.803857301423452
992,158253,11.39232391030419
993,7954,12.411085356886176
994,250520,9.985337051778238
995,307776,18.77359567944459
996,174916,16.186230703440085
997,395984,19.738166434458787
998,314885,69.54821552156672
999,142518,48.12088728199109
1000,447472,35.60396098580293
1001,180517,32.56120695357619
1002,497756,24.16646942145887
1003,483560,40.73820634820065
1004,366097,21.676460107767685
1005,109963,12.893643672375724
1006,263264,38.281599152681196
1007,182809,26.294086415893467
1008,144133,14.411984183093674
1009,402876,32.62554465997871
1010,196931,26.085752781605155
1011,322054,19.93887591955795
1012,340232,15.465861983623629
1013,290475,25.64478331025738
1014,111855,24.95280949639739
1015,485687,36.71728031344339
1016,159989,38.21143614808552
1017,420386,18.02959680015622
1018,179831,16.682523730223842
1019,177577,12.167887558863391
1020,501595,33.13665922219816
1021,348403,25.590271934458926
1022,284970,40.05900404437046
1023,318534,22.76702040630023
1024,179570,14.513496175520018
1025,219600,13.347230838849596
1026,312420,18.03788183924128
1027,353551,19.35812689236949
1028,501493,22.207046746889947
1029,386977,28.803118593089035
1030,256631,25.284040288781807
1031,283547,26.718317671884332
1032,83019,16.327651438873072
1033,120991,30.832829519566623
1034,182426,36.993129775410864
1035,186856,24.202865088952763
1036,182402,18.634186789062323
1037,469247,20.38787526842108
1038,173789,25.81830681453943
1039,208365,28.694624235521015
1040,255888,13.408985235097054
1041,447394,20.675249609685554
1042,241264,19.21413737094518
1043,224396,12.797536993585227
1044,321374,20.609318160445504
1045,48631,34.58021867488296
1046,360682,24.079217861492396
1047,504261,18.04980792443008
1048,200097,66.29213422696694
1049,113619,19.61962478339236
1050,173984,13.174244716623706
1051,207070,27.51790154030145
1052,260714,44.723856420433734
1053,378764,22.71441392751224
1054,210087,64.66140379204333
1055,257334,13.904268995909645
1056,54243,17.481512465208006
1057,271158,28.404738424450784
1058,272402,19.938123758738108
1059,165693,26.174846268814235
1060,418916,15.22473735358348
1061,279671,14.9859940257024
1062,458594,24.850819797877637
1063,71961,27.146369085083997
1064,188188,20.624698206203934
1065,482595,44.1184377018249
1066,395652,32.59708805516531
1067,194930,18.498721276230295
1068,117653,34.76530620564526
1069,451346,16.18518883521007
1070,341843,17.030618574494824
